Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:3.2.1.58	1214.27880305314	-0.614297074816531	0.122785876357624	43.9670619030004	2.83578835656634e-10	1.33975245468001e-08	Glucan 1,3-beta-glucosidase
EC:2.1.1.37	12033.9512767746	0.363615306183273	0.0669683950053426	43.18779597498	4.18686792489933e-10	1.93506113224695e-08	DNA (cytosine-5-)-methyltransferase
EC:3.5.1.47	224.960959279567	-1.09598910437921	0.399938393670635	42.9981248753144	4.60336930175764e-10	2.08229002883761e-08	N-acetyldiaminopimelate deacetylase
EC:2.3.1.89	222.550388515661	-1.09507730789964	0.397910587943158	42.9414059403186	4.73578717935858e-10	2.09755907152424e-08	Tetrahydrodipicolinate N-acetyltransferase
EC:1.1.2.3	11088.6854938953	-0.166810333675157	0.0472708063391267	42.6706248318195	5.42239995748882e-10	2.35265761420842e-08	L-lactate dehydrogenase (cytochrome)
EC:2.5.1.49	19164.309717381	-0.108635478475213	0.0363080026848215	42.6083645757176	5.59385482249068e-10	2.37850707052304e-08	O-acetylhomoserine aminocarboxypropyltransferase
EC:4.2.2.5	77.484041445569	0.258920024209478	0.425467228067287	42.1460530393097	7.04856753945081e-10	2.9382852135044e-08	Chondroitin AC lyase
EC:3.4.19.11	460.900551647922	-1.2285752613021	0.387016899873893	41.1122731353283	1.18190703970838e-09	4.83218147388465e-08	Gamma-D-glutamyl-meso-diaminopimelate peptidase
EC:5.1.1.13	7564.89934557557	-0.308047878383552	0.0704774628215985	40.880338572807	1.32723330072685e-09	5.32395848555714e-08	Aspartate racemase
EC:1.1.1.320	200.330534818775	-1.03141181328933	0.425910041777567	40.5655247260164	1.55348916295735e-09	6.11614437119877e-08	Benzil reductase ((S)-benzoin forming)
EC:1.2.1.2	27042.4574833069	-0.146083898240287	0.0422390003387181	40.0120597067116	2.04876256402801e-09	7.91939856567918e-08	Formate dehydrogenase
EC:1.14.15.3	2720.63601979262	-0.232150405569748	0.0846675525453715	38.5868378268304	4.17805958036277e-09	1.58617047640201e-07	Alkane 1-monooxygenase
EC:5.3.1.12	2264.40098517833	-0.330558358463015	0.0691129746886583	38.278254039976	4.87509122433283e-09	1.81832349875993e-07	Glucuronate isomerase
EC:1.14.19.9	11449.8318771285	-0.611349166443142	0.146640550777748	37.7827660213472	6.24563504071761e-09	2.28934829251132e-07	Tryptophan 7-halogenase
EC:2.5.1.32	16226.2499585626	-0.0528547376801928	0.0318036195495732	37.3384028874253	7.79953715813071e-09	2.81047728782812e-07	15-cis-phytoene synthase
EC:1.4.1.4	3854.184155535	0.296912435353495	0.0996082323225759	36.5621798612632	1.14980321842546e-08	4.07413607062087e-07	Glutamate dehydrogenase (NADP(+))
EC:2.1.1.79	26142.3512023445	-0.0898629950967167	0.0248611594585583	36.3048443190707	1.30768524332522e-08	4.55760463493346e-07	Cyclopropane-fatty-acyl-phospholipid synthase
EC:6.3.2.2	17035.9446437187	-0.140534455390346	0.0480760364702336	36.1100106684133	1.44148727398875e-08	4.94290636209691e-07	Glutamate--cysteine ligase
EC:2.6.1.83	1212.45940025903	1.01153783456194	0.237285328169127	36.0458101144819	1.4885100998606e-08	5.02313090841845e-07	LL-diaminopimelate aminotransferase
EC:4.1.1.32	10386.3983215267	-0.002536138501981	0.0375418481001391	36.0089371715803	1.51620751054886e-08	5.0366518241045e-07	Phosphoenolpyruvate carboxykinase (GTP)
EC:5.2.1.4	12260.6924908373	-0.0223907909238514	0.0362463009818287	35.9614382469732	1.55264762747506e-08	5.07835208617229e-07	Maleylpyruvate isomerase
EC:4.1.1.64	2596.12406494258	-0.212497736270025	0.0856895929386267	35.8546671597981	1.63778900417424e-08	5.27566579223401e-07	2,2-dialkylglycine decarboxylase (pyruvate)
EC:3.6.3.12	34182.1505713988	-0.0920011441606543	0.0317258377813537	35.8009877249698	1.68234201886836e-08	5.33829721211065e-07	Potassium-transporting ATPase
EC:6.5.1.6	15991.2190246577	-0.119105422989976	0.042162410009311	35.5081554330764	1.94761009266026e-08	6.00089718405191e-07	DNA ligase (ATP or NAD(+))
EC:6.5.1.7	15991.2190246577	-0.119105422989977	0.042162410009311	35.5081554330764	1.94761009266031e-08	6.00089718405191e-07	DNA ligase (ATP, ADP or GTP)
EC:2.7.8.20	226.3186233167	-1.00494910062259	0.389645966685166	35.3691524356125	2.08778673448257e-08	6.34090656787136e-07	Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase
EC:2.1.1.217	424.241859950652	-1.05320519384964	0.3712588903801	35.2939496669914	2.16778500333539e-08	6.40098738484867e-07	tRNA (adenine(22)-N(1))-methyltransferase
EC:5.3.2.5	290.344483948455	-1.3043090926158	0.388588905641341	35.3111333542676	2.14923951758768e-08	6.40098738484867e-07	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
EC:2.5.1.46	2996.57064551943	0.347561674629093	0.0922935999351244	35.1599880609654	2.31795820348059e-08	6.68180783234543e-07	Deoxyhypusine synthase
EC:3.8.1.3	7409.04626666694	-0.145672971547381	0.0513148427569108	35.153279064275	2.32574684663011e-08	6.68180783234543e-07	Haloacetate dehalogenase
EC:2.3.1.54	1508.28963700725	0.73625939586153	0.211428935363319	34.4963434792043	3.23008678194941e-08	9.03574276108479e-07	Formate C-acetyltransferase
EC:3.5.2.17	10380.3459783806	-0.127555869429118	0.0478987301042389	34.497231047922	3.22865363798481e-08	9.03574276108479e-07	Hydroxyisourate hydrolase
EC:1.1.1.125	5645.88397621959	-0.393281877644138	0.0718866504119053	34.4673870226898	3.27719289937033e-08	9.04845727800172e-07	2-deoxy-D-gluconate 3-dehydrogenase
EC:3.6.3.44	320.39072382977	-1.34262741840295	0.413232840215683	33.6712534701783	4.87955491060992e-08	1.31814767863753e-06	Xenobiotic-transporting ATPase
EC:4.2.3.130	291.247083225325	-1.41875675757113	0.402925681653515	33.663665574142	4.89810285100491e-08	1.31814767863753e-06	Tetraprenyl-beta-curcumene synthase
EC:2.7.7.63	2201.90693758945	0.475374093219918	0.176900494980034	33.6060648494419	5.04122102310935e-08	1.33970448689131e-06	Lipoate--protein ligase
EC:2.7.1.66	289.944644285589	-1.47758991822616	0.412173687438169	33.5733715621616	5.12430529105544e-08	1.34497198133134e-06	Undecaprenol kinase
EC:2.3.1.204	288.222977073041	-1.4733935014484	0.412969045006893	33.4404467173406	5.47645166736483e-08	1.41987027375825e-06	Octanoyl-[GcvH]:protein N-octanoyltransferase
EC:1.1.99.1	18497.15219678	-0.160820169220003	0.0546714661377766	33.2700718170792	5.96342413507887e-08	1.52749876038285e-06	Choline dehydrogenase
EC:2.7.7.71	48.4462764991507	1.90174076742454	0.40487911493806	32.73414856317	7.79596632698202e-08	1.97312195370997e-06	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
EC:1.1.1.305	96.737642065231	0.363358228062291	0.511089127170701	32.5675490461523	8.47318288032399e-08	2.09464962832195e-06	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)
EC:2.1.2.13	96.737642065231	0.363358228062291	0.511089127170701	32.5675490461523	8.47318288032399e-08	2.09464962832195e-06	UDP-4-amino-4-deoxy-L-arabinose formyltransferase
EC:4.2.2.6	2338.50152908664	-0.643395882957682	0.171701497523032	32.5415455086569	8.58406853746636e-08	2.09767008168431e-06	Oligogalacturonide lyase
EC:2.3.2.13	273.732801423362	-1.40996036791385	0.42097815802882	32.4618562230202	8.93300310620611e-08	2.13388366334766e-06	Protein-glutamine gamma-glutamyltransferase
EC:5.3.99.10	260.573590509513	-1.63461143843707	0.465789737074246	32.472507961756	8.88555356578498e-08	2.13388366334766e-06	Thiazole tautomerase
EC:2.4.2.43	94.7749106433478	0.227200061701651	0.523942674736614	32.2991583525514	9.69006920403687e-08	2.26385572832774e-06	Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase
EC:2.6.1.87	94.7749106433478	0.227200061701651	0.523942674736614	32.2991583525514	9.69006920403687e-08	2.26385572832774e-06	UDP-4-amino-4-deoxy-L-arabinose aminotransferase
EC:6.2.1.30	20520.3889327963	-0.118406269725139	0.0448289590884537	32.234052905696	1.00106976990637e-07	2.3133416639358e-06	Phenylacetate--CoA ligase
EC:2.4.1.321	1005.10400304983	-0.803501038746254	0.204560768434063	32.1506794847753	1.04368310965443e-07	2.38588203346808e-06	Cellobionic acid phosphorylase
EC:3.5.3.1	8394.89110893668	-0.232704607593967	0.0483385021954067	32.0911148503149	1.07523390698184e-07	2.43185881515253e-06	Arginase
EC:5.3.3.8	266.964689032869	0.24277142644516	0.269730394725378	32.0168924452651	1.11588680357438e-07	2.49723720463066e-06	Dodecenoyl-CoA isomerase
EC:2.7.2.7	209.88126893003	-0.924207267904072	0.459680515629024	31.7686833184265	1.2633336634662e-07	2.7977576755512e-06	Butyrate kinase
EC:3.5.1.32	23056.1297629181	-0.166144622650879	0.0559766328376027	31.7381900030173	1.28274286614645e-07	2.81145498291479e-06	Hippurate hydrolase
EC:6.3.1.10	16776.9976171714	-0.0992858229715095	0.0372187897532208	31.6843661563713	1.31773265327889e-07	2.85867308252135e-06	Adenosylcobinamide-phosphate synthase
EC:4.1.99.14	370.727579366036	-0.914550360800122	0.301866935894522	31.4890096451422	1.45294252597677e-07	3.12015738406728e-06	Spore photoproduct lyase
EC:2.8.3.16	13515.8699180515	-0.153114066625902	0.0530167823249795	31.4541300075278	1.47850382471298e-07	3.1432991313398e-06	Formyl-CoA transferase
EC:2.3.1.9	79264.3953626134	-0.0167045604114748	0.0205316352253626	31.3678620814278	1.54367295158541e-07	3.24935514363423e-06	Acetyl-CoA C-acetyltransferase
EC:4.4.1.21	266.865150455437	-0.922067405321034	0.397340155420357	31.3128906954632	1.58669034570377e-07	3.30716046565316e-06	S-ribosylhomocysteine lyase
EC:4.2.1.32	22.6496354664481	-0.0921429208508099	1.72668882859341	31.1046839948135	1.76077429659521e-07	3.63437490734118e-06	L(+)-tartrate dehydratase
EC:3.1.3.87	310.870448213382	-1.2357775102098	0.39979282380526	30.9920892372227	1.86274467607305e-07	3.80787998204933e-06	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
EC:1.2.7.8	12136.3182149873	-0.227517633816647	0.0746409516853477	30.7508696243481	2.10151988726371e-07	4.25507740983109e-06	Indolepyruvate ferredoxin oxidoreductase
EC:6.1.1.24	381.621818006291	-0.86246331840013	0.292016675260616	30.3543997781935	2.56227557940772e-07	5.13905460549134e-06	Glutamate--tRNA(Gln) ligase
EC:3.1.26.8	314.330630919282	-1.37994320386388	0.399623061955564	30.1834466079044	2.79092294839698e-07	5.54532914793642e-06	Ribonuclease M5
EC:1.97.1.4	5271.75819558105	0.424806818802479	0.132906720316284	29.8397369416859	3.31423616773656e-07	6.52413527093327e-06	[Formate-C-acetyltransferase]-activating enzyme
EC:2.1.1.172	2670.90918446132	-0.138410757981444	0.097829878815529	29.6663313429212	3.61441486521235e-07	6.98567818494679e-06	16S rRNA (guanine(1207)-N(2))-methyltransferase
EC:3.2.1.93	301.376323520496	-1.39731718657844	0.408838583129606	29.67116333717	3.60569298954752e-07	6.98567818494679e-06	Alpha,alpha-phosphotrehalase
EC:2.7.1.4	17444.7099791455	-0.136045856638346	0.0343149707495577	29.6258119016321	3.68838871520786e-07	7.06442739507379e-06	Fructokinase
EC:3.6.3.54	24584.6230650981	-0.0602754902722159	0.0250591733422478	29.5987781981044	3.73858258605307e-07	7.0966308731686e-06	Cu(+) exporting ATPase
EC:3.4.24.15	2921.48592778589	-0.367053269305493	0.117139682196316	29.3287207370649	4.27906822916117e-07	8.05070712849261e-06	Thimet oligopeptidase
EC:3.1.1.75	8790.05840087309	-0.370147846502117	0.0955446216663522	29.283701509581	4.37648064706124e-07	8.16175250495806e-06	Poly(3-hydroxybutyrate) depolymerase
EC:3.1.11.2	32005.4284683743	-0.0769354162643281	0.0269515394031958	29.1340645261552	4.71648296767833e-07	8.71934155589925e-06	Exodeoxyribonuclease III
EC:1.8.1.4	44138.3884411252	-0.0133337500639376	0.0130489143456378	29.0074826691411	5.02464254648856e-07	9.20895694296093e-06	Dihydrolipoyl dehydrogenase
EC:3.4.24.71	2145.75139674504	-0.520161967975058	0.1174907358346	28.9617099570739	5.14096431823182e-07	9.34161550475285e-06	Endothelin-converting enzyme 1
EC:2.4.1.10	228.166455283457	0.114569651319609	0.455503765016835	28.9204596625844	5.24809849551607e-07	9.45547237412472e-06	Levansucrase
EC:1.2.1.24	111.293704309813	0.264249927495856	0.5258146475317	28.8894170475799	5.33019129175249e-07	9.52267788761832e-06	Succinate-semialdehyde dehydrogenase (NAD(+))
EC:1.13.12.16	24182.8358176181	-0.145924088466053	0.0409813914536716	28.8520524280055	5.43070759144248e-07	9.62140361617225e-06	Nitronate monooxygenase
EC:6.4.1.4	20495.9494886588	-0.179624935917372	0.0533944966659694	28.7861386269581	5.61266885129599e-07	9.861598328806e-06	Methylcrotonoyl-CoA carboxylase
EC:3.1.27.1	3807.28741677951	-0.44424813028165	0.0980299957869045	28.7453772635662	5.72823250147124e-07	9.98214942469496e-06	Ribonuclease T(2)
EC:2.7.7.13	21789.4360942035	0.0914748946306613	0.0231139355973673	28.7283895326025	5.77709455788908e-07	9.98544961794487e-06	Mannose-1-phosphate guanylyltransferase
EC:1.14.12.17	5336.47436651045	0.118728497484698	0.0576571159873926	28.3390194720662	7.01875544248533e-07	1.2033769411874e-05	Nitric oxide dioxygenase
EC:3.1.1.17	11019.4066984172	-0.259340187081474	0.0537030247367628	28.1986300395104	7.52913853739793e-07	1.28055588244064e-05	Gluconolactonase
EC:1.6.5.5	46066.6661572454	-0.0251444790645903	0.0269812866937529	28.1575913876637	7.68522732670652e-07	1.29672962671255e-05	NADPH:quinone reductase
EC:4.3.1.12	16299.7625392262	-0.113132387370963	0.0527532157701518	28.1265746002271	7.80534184211382e-07	1.30662651624677e-05	Ornithine cyclodeaminase
EC:2.7.7.59	14085.440563159	-0.057978251218548	0.0270980650801551	28.0663103608151	8.04411260585116e-07	1.33607682812809e-05	[Protein-PII] uridylyltransferase
EC:3.2.1.31	1300.69471306126	-0.75784087363128	0.170911280696087	27.9237254455679	8.63853430823098e-07	1.42368402630225e-05	Beta-glucuronidase
EC:1.7.1.15	25715.553337557	-0.0888200924192424	0.0332829520585641	27.8301791426655	9.05218422685967e-07	1.48038028202336e-05	Nitrite reductase (NADH)
EC:4.2.1.12	8342.10184374887	-0.255047957384846	0.0795557659936844	27.7971558048949	9.2028916873476e-07	1.49353799445046e-05	Phosphogluconate dehydratase
EC:3.4.21.116	321.037829488418	-1.3439439854763	0.409230941663559	27.766438504507	9.34532668632582e-07	1.49384695752847e-05	SpoIVB peptidase
EC:4.2.1.153	3590.54927757113	-0.101941520872718	0.0718436630273794	27.7743520105743	9.30842259494397e-07	1.49384695752847e-05	3-methylfumaryl-CoA hydratase
EC:4.2.1.9	32069.9798224826	-0.0907754755494882	0.0281338289590828	27.5953587508292	1.01799110721975e-06	1.61511126414119e-05	Dihydroxy-acid dehydratase
EC:2.7.14.1	411.139271385302	-0.611344261843467	0.358905649565544	27.4547548427396	1.09213351528634e-06	1.71990803962872e-05	Protein arginine kinase
EC:3.4.24.78	317.833904948804	-1.35279769133822	0.406881413785798	27.3129866124883	1.1723581717013e-06	1.8326716713507e-05	GPR endopeptidase
EC:3.4.24.84	8619.494078965	-0.123106105843302	0.0667628806009905	27.1305993139208	1.28429624749539e-06	1.99300278990891e-05	Ste24 endopeptidase
EC:4.2.1.18	12747.4099397579	-0.0992795587872275	0.0501844212138867	27.0937343144103	1.30818855881297e-06	2.015368750751e-05	Methylglutaconyl-CoA hydratase
EC:2.7.7.42	14300.1057957466	-0.0613983525824893	0.0264085176257123	26.8417814011162	1.48382002050371e-06	2.25328668827921e-05	[Glutamate--ammonia-ligase] adenylyltransferase
EC:5.4.2.11	14832.2194362379	-0.0636000139035599	0.0285350220653447	26.8541991979752	1.4746356745494e-06	2.25328668827921e-05	Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)
EC:2.6.1.17	17600.694008011	-0.102355857150743	0.0355646568770916	26.6842770977996	1.60539849469599e-06	2.4206221274636e-05	Succinyldiaminopimelate transaminase
EC:2.7.13.1	4087.12335567418	-0.37420110566048	0.140939923975464	26.6517652557724	1.63170899715851e-06	2.44296713236549e-05	Protein-histidine pros-kinase
EC:1.1.1.60	12478.2096793743	-0.21172071810094	0.0786901085171423	26.4795689263105	1.77842136074175e-06	2.64400266638949e-05	2-hydroxy-3-oxopropionate reductase
EC:1.6.99.1	428.448993386332	0.156970136090092	0.219532164966189	26.4235371281832	1.82894993082987e-06	2.70024135621132e-05	NADPH dehydrogenase
EC:1.7.99.1	977.031724019025	0.813572885760967	0.217832081105969	26.396787822034	1.85357581588865e-06	2.71772564453743e-05	Hydroxylamine reductase
EC:4.1.1.17	9769.72168130876	-0.209151789625172	0.0497213690731436	26.295194671429	1.95016351371968e-06	2.83975865080002e-05	Ornithine decarboxylase
EC:2.4.1.187	3995.81958505403	-0.333689541524143	0.065299005610847	26.1001497761928	2.14993083072848e-06	3.08834658522213e-05	mannosaminyltransferase
EC:2.7.1.69	26061.76342653	-0.16490318202478	0.0357178459261996	26.105250343941	2.1444548823798e-06	3.08834658522213e-05	Protein-N(pi)-phosphohistidine--sugar phosphotransferase
EC:3.4.11.6	230.749903968716	-1.23112073184316	0.40516593326673	26.0337989935577	2.22245193402218e-06	3.17109584679944e-05	Aminopeptidase B
EC:1.3.8.7	47740.1257549626	-0.0297119568897958	0.0314122268152483	25.7515752834718	2.5592721872853e-06	3.60331964911825e-05	Medium-chain acyl-CoA dehydrogenase
EC:6.5.1.1	37078.4749164883	-0.0598134704582718	0.0279834456666115	25.7615458926535	2.54654518624814e-06	3.60331964911825e-05	DNA ligase (ATP)
EC:2.4.2.21	16187.7553370337	-0.0858645157572505	0.0430352221878184	25.6538417205718	2.68744169323611e-06	3.75888226303946e-05	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EC:4.3.1.1	2786.30684551191	0.360179526491361	0.126348998128427	25.6288058474985	2.72129435850103e-06	3.78135412168182e-05	Aspartate ammonia-lyase
EC:2.4.2.2	631.53682587717	-0.21211697915676	0.222465934997987	25.5566305650875	2.82129295744388e-06	3.89484988800369e-05	Pyrimidine-nucleoside phosphorylase
EC:2.3.1.60	828.11075987943	-0.732988589809035	0.214456930562379	25.5109989586652	2.88640296648612e-06	3.9590275527416e-05	Gentamicin 3'-N-acetyltransferase
EC:2.3.1.31	15559.9224949781	-0.0728827838841141	0.028529285799645	25.4907035228184	2.91584248895793e-06	3.97376995610549e-05	Homoserine O-acetyltransferase
EC:1.17.99.1	841.917655626212	-0.726535099744419	0.212825479511947	25.3873466431874	3.07049024068688e-06	4.15787404566899e-05	4-methylphenol dehydrogenase (hydroxylating)
EC:2.7.1.83	2318.82344057559	-0.492302070115538	0.15710380632347	25.326724418608	3.1649851025831e-06	4.25870780258966e-05	Pseudouridine kinase
EC:2.7.1.74	241.344574971226	-1.55525576884252	0.554603343231636	25.2847654941117	3.23208619939611e-06	4.29463453744758e-05	Deoxycytidine kinase
EC:2.7.1.76	241.344574971226	-1.55525576884252	0.554603343231636	25.2847654941117	3.23208619939611e-06	4.29463453744758e-05	Deoxyadenosine kinase
EC:3.5.4.2	2454.73498905305	-0.567900731568659	0.13721436691941	25.0281169837785	3.67462859905092e-06	4.85233565315668e-05	Adenine deaminase
EC:2.1.1.222	13935.0865443078	-0.25123232140942	0.0743835662982034	24.8131485722528	4.09160073745848e-06	5.33665225020659e-05	2-polyprenyl-6-hydroxyphenol methylase
EC:2.1.1.64	13935.0865443078	-0.25123232140942	0.0743835662982034	24.8131485722528	4.09160073745848e-06	5.33665225020659e-05	3-demethylubiquinol 3-O-methyltransferase
EC:3.7.1.2	17493.0639784918	-0.138706019749457	0.0610347633317001	24.6947217666896	4.34119508155244e-06	5.6276711849881e-05	Fumarylacetoacetase
EC:3.6.3.16	5084.37808239506	0.602462474001789	0.131320233250802	24.6357898118621	4.47101589345584e-06	5.7608362360528e-05	Arsenite-transporting ATPase
EC:1.1.1.290	180.131076930118	0.121846089528755	0.357702881314936	24.6203166910484	4.50574032864006e-06	5.77060478234262e-05	4-phosphoerythronate dehydrogenase
