Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K02635	534.115784114795	2.80228543101083	0.376323269254474	62.8012262110214	2.30614706882283e-14	2.23764877438472e-12	petB; cytochrome b6
K02637	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	petD; cytochrome b6-f complex subunit 4
K02638	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	petE; plastocyanin
K02643	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	petM; cytochrome b6-f complex subunit 7
K02691	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psaC; photosystem I subunit VII
K02693	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psaE; photosystem I subunit IV
K02694	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psaF; photosystem I subunit III
K02697	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psaJ; photosystem I subunit IX
K02700	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psaM; photosystem I subunit XII
K02704	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbB; photosystem II CP47 chlorophyll apoprotein
K02707	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbE; photosystem II cytochrome b559 subunit alpha
K02709	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbH; photosystem II PsbH protein
K02714	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbM; photosystem II PsbM protein
K02715	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbN; PsbN protein
K02716	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbO; photosystem II oxygen-evolving enhancer protein 1
K02717	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbP; photosystem II oxygen-evolving enhancer protein 2
K02718	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbT; photosystem II PsbT protein
K02722	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbX; photosystem II PsbX protein
K02723	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbY; photosystem II PsbY protein
K02724	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psbZ; photosystem II PsbZ protein
K05356	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	SPS, sds; all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
K05371	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	pcyA; phycocyanobilin:ferredoxin oxidoreductase [EC:1.3.7.5]
K05572	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhA; NAD(P)H-quinone oxidoreductase subunit 1 [EC:1.6.5.3]
K05573	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhB; NAD(P)H-quinone oxidoreductase subunit 2 [EC:1.6.5.3]
K05574	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhC; NAD(P)H-quinone oxidoreductase subunit 3 [EC:1.6.5.3]
K05576	524.669678673237	2.85571300472669	0.380356718194182	63.0703994798838	2.01575045836496e-14	2.23764877438472e-12	ndhE; NAD(P)H-quinone oxidoreductase subunit 4L [EC:1.6.5.3]
K05579	518.383558581054	2.85089238099393	0.380230363592628	62.3746533968863	2.85440839214794e-14	2.23764877438472e-12	ndhH; NAD(P)H-quinone oxidoreductase subunit H [EC:1.6.5.3]
K05581	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhJ; NAD(P)H-quinone oxidoreductase subunit J [EC:1.6.5.3]
K05582	518.60094260456	2.85024180490464	0.380198336823801	62.4176670322663	2.79367458765829e-14	2.23764877438472e-12	ndhK; NAD(P)H-quinone oxidoreductase subunit K [EC:1.6.5.3]
K05583	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhL; NAD(P)H-quinone oxidoreductase subunit L [EC:1.6.5.3]
K05584	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhM; NAD(P)H-quinone oxidoreductase subunit M [EC:1.6.5.3]
K05585	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	ndhN; NAD(P)H-quinone oxidoreductase subunit N [EC:1.6.5.3]
K07769	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	nblS; two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]
K08902	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psb27; photosystem II Psb27 protein
K08903	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	psb28; photosystem II 13kDa protein
K09012	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	sufR; DeoR family transcriptional regulator, suf operon transcriptional repressor
K11521	520.56518561185	2.84268912831064	0.37698339194231	63.2552497516998	1.83779489456577e-14	2.23764877438472e-12	K11521, manR; two-component system, OmpR family, manganese sensing response regulator
K11780	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	cofG; FO synthase subunit 1 [EC:2.5.1.77]
K11781	518.680939608436	2.85127603230496	0.38011697037704	62.4459281721034	2.75447597517489e-14	2.23764877438472e-12	cofH; FO synthase subunit 2 [EC:2.5.1.77]
K12073	530.660003981909	2.71821550941723	0.36085512768308	64.1568767101467	1.17087689014053e-14	2.23764877438472e-12	E3.1.2.28; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
K13799	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	panC-cmk; pantoate ligase / CMP/dCMP kinase [EC:6.3.2.1 2.7.4.25]
K14330	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	K14330; fatty aldehyde-generating acyl-ACP reductase [EC:1.2.1.80]
K14331	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	K14331; fatty aldehyde decarbonylase [EC:4.1.99.5]
K14518	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	pipX; PII interaction protein X
K14605	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	cruA; lycopene cyclase CruA [EC:5.5.1.19]
K14606	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	cruP; lycopene cyclase CruP [EC:5.5.1.19]
K15226	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	tyrAa; arogenate dehydrogenase (NADP+) [EC:1.3.1.78]
K18534	517.118239226514	2.85783952243024	0.378883193972174	63.0555142139136	2.03080891699581e-14	2.23764877438472e-12	K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K19003	518.285877692315	2.85024158103447	0.380160867214947	62.3910494715857	2.83110350323517e-14	2.23764877438472e-12	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K17892	528.297804875019	2.74491800151513	0.369928238662334	62.3222130443329	2.93024131513003e-14	2.25828370445589e-12	FTRC; ferredoxin-thioredoxin reductase catalytic chain [EC:1.8.7.2]
K02711	517.713487906856	2.84735618879638	0.381996413539074	61.7400678354972	3.92025767150169e-14	2.9873244413623e-12	psbJ; photosystem II PsbJ protein
K18678	606.333652695122	2.02316747831748	0.29343914782367	61.6776472137152	4.04453948091582e-14	3.0477851955079e-12	VTE5; phytol kinase [EC:2.7.1.182]
K02640	509.37143954247	2.86277380346356	0.382241181969599	61.5716820927282	4.26460795622662e-14	3.1783045229812e-12	petG; cytochrome b6-f complex subunit 5
K00372	11350.0968468433	-0.084469713314202	0.0290305616625476	60.8705213490026	6.05528005271045e-14	4.46379449103068e-12	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K01523	12804.4890363917	-0.0612713216121713	0.0260880265650193	60.4898542373494	7.32478778565571e-14	5.34158180239968e-12	hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K07978	519.271955421863	2.81523272351912	0.383303230273469	60.1576418040128	8.64836598741423e-14	6.23970405602588e-12	plmA; GntR family transcriptional regulator
K18814	520.786134468838	2.82801488150025	0.384029487875373	60.1123810330741	8.84631320643192e-14	6.31533643852856e-12	ictB; putative inorganic carbon (hco3(-)) transporter
K07183	15844.5819229524	-0.117929570797078	0.0422847800471003	59.1701371575466	1.41699386361083e-13	1.00104712323007e-11	nasT; two-component system, response regulator / RNA-binding antiterminator
K00124	9771.78181065818	-0.227546937028367	0.0545746824306428	58.4161768535403	2.06580045770297e-13	1.44435656743727e-11	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K16127	494.285239954655	2.8448735056035	0.390408070533906	57.6440129255188	3.03921648245277e-13	2.10326185550966e-11	mcyG; microcystin synthetase protein McyG
K00464	631.646048364462	1.94669725933425	0.2880810505126	57.2083156873003	3.77895820791152e-13	2.58877722889454e-11	diox1; all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]
K00557	371.580331789085	-0.354291426948778	0.279308803544108	57.1789866897506	3.834783057226e-13	2.60074986941067e-11	trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]
K07456	3056.38958959883	0.397872646175815	0.0963190505160401	56.7473659975706	4.75845582993814e-13	3.16390661163142e-11	mutS2; DNA mismatch repair protein MutS2
K13873	157.423114736078	-1.2811811215434	0.246343427523445	56.7550774546408	4.74014384172572e-13	3.16390661163142e-11	araA; L-arabinose 1-dehydrogenase [EC:1.1.1.376]
K11755	3184.73687133162	0.36648550552785	0.0940208560973313	56.7190385892786	4.82633275008129e-13	3.17788239913119e-11	hisIE; phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]
K07079	620.752146673308	2.12165420470093	0.330329579347619	55.7902215950359	7.67904669657266e-13	5.00762449001498e-11	K07079; uncharacterized protein
K02639	2091.34134827969	2.82709770718714	0.398624121063583	55.647635842736	8.24649521413314e-13	5.32645052783343e-11	petF; ferredoxin
K09880	2152.58364965397	0.616440240593965	0.105363206373102	55.3249851587553	9.69018608508042e-13	6.19989075745429e-11	mtnC, ENOPH1; enolase-phosphatase E1 [EC:3.1.3.77]
K02168	882.35599641176	1.21441638361695	0.225528659809953	54.6772928324291	1.3396048731737e-12	8.4908413550131e-11	betT, betS; choline/glycine/proline betaine transport protein
K02618	4828.54264875647	-0.198806212639608	0.0653395130474755	54.6186188588695	1.37948699388505e-12	8.66266740048924e-11	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]
K01644	18945.5975987493	-0.0537233049457682	0.0291583337242923	54.5104488277632	1.45615107114551e-12	9.06019868303567e-11	citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
K02614	7055.09398498303	-0.071178222904359	0.0494695625397001	54.1348237982044	1.7570024731925e-12	1.08327188847196e-10	paaI; acyl-CoA thioesterase [EC:3.1.2.-]
K00019	12883.4789893793	-0.0862420307228692	0.0264209094369124	53.4592560462802	2.46303195430729e-12	1.50489033460469e-10	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K02824	998.087067291901	0.848268058449199	0.233667673929825	52.7742048748923	3.46918146985268e-12	2.100713279334e-10	pyrP, uraA; uracil permease
K09791	12341.158655196	-0.0320261129665938	0.0252461066891741	51.7770055373547	5.7117093934787e-12	3.42803655810377e-10	K09791; uncharacterized protein
K01174	983.970320714212	1.14391013194632	0.25160589256496	51.7567814315464	5.76975950930786e-12	3.43250078878297e-10	nuc; micrococcal nuclease [EC:3.1.31.1]
K08964	2492.28746709735	0.457285799463974	0.111552745770116	51.4782396319466	6.63196605832167e-12	3.91112989630761e-10	mtnB; methylthioribulose-1-phosphate dehydratase [EC:4.2.1.109]
K00801	795.065652878194	1.5910226249515	0.251578671540635	50.7449677929783	9.56908145782082e-12	5.59461296956386e-10	FDFT1; farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]
K07315	5697.20897179523	0.42353003682477	0.0975862740052063	50.6702898482189	9.93313553259625e-12	5.757822665134e-10	rsbU_P; phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
K00138	10488.2444339289	-0.0570522569033269	0.0340980515248198	50.5977163779235	1.03001960286967e-11	5.88061324853758e-10	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K08282	8366.86518126215	-0.077406863785329	0.0638105116037581	50.5941874181465	1.0318386561132e-11	5.88061324853758e-10	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]
K03311	567.85808101905	-0.760381688895275	0.353595682748068	50.3187108694818	1.1842155688722e-11	6.69279165674271e-10	TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family
K10536	2539.3212953124	0.505153096716498	0.121204849961047	49.8050664246703	1.53097197365391e-11	8.58103464902545e-10	aguA; agmatine deiminase [EC:3.5.3.12]
K03563	2937.76523037916	0.168085334468544	0.12208773879348	49.2200119048073	2.05121042583847e-11	1.14027123836365e-09	csrA; carbon storage regulator
K01740	19170.5379617015	-0.0762382863183	0.0326952130166826	48.6353153016196	2.74773894625768e-11	1.51505410841623e-09	metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K16509	379.087729899697	-1.03604590347734	0.392657102495427	48.3300880289954	3.20077192870998e-11	1.7506157435896e-09	spxA; regulatory protein spx
K02805	801.203927979266	1.339349844278	0.222461610609055	48.2552613393286	3.32279186675065e-11	1.80281395522423e-09	wecE, rffA; dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]
K07496	5627.8678165553	0.733377428081216	0.13226179870187	48.1702360076788	3.46709829913732e-11	1.86617941783725e-09	K07496; putative transposase
K09932	1922.28003639232	0.63672575776254	0.13564068623599	47.9395233286816	3.89103176855446e-11	2.07787224049893e-09	K09932; uncharacterized protein
K02191	530.862882649641	2.55758545494447	0.399719081331677	47.6947332550633	4.39764598963121e-11	2.33006524231866e-09	cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K00841	204.262651391872	-1.03070529846149	0.413631776374594	47.3348267139582	5.26469211374794e-11	2.76669505119448e-09	patA; aminotransferase [EC:2.6.1.-]
K19449	360.292528064164	-0.970585844784994	0.398528266450951	47.3202104472534	5.30330811936423e-11	2.76669505119448e-09	sinR; XRE family transcriptional regulator, master regulator for biofilm formation
K00367	932.487032264044	1.40094409576199	0.262622351077943	47.0466559711057	6.08062834820045e-11	3.14800163797675e-09	narB; ferredoxin-nitrate reductase [EC:1.7.7.2]
K18231	195.138576963325	-0.90752922246942	0.412682822262466	46.493330039433	8.01865741473357e-11	4.11988898384266e-09	msrA, vmlR; macrolide transport system ATP-binding/permease protein
K06419	193.851089014398	-1.04583214913369	0.419599617564963	46.2705978845421	8.96328761194198e-11	4.57060275069102e-09	SASP-B, sspB; small acid-soluble spore protein B (major beta-type SASP)
K00101	11089.9930549391	-0.134549019587934	0.0436423071441941	45.9940522092455	1.02924428114246e-10	5.20920501097626e-09	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K00126	2770.36309360712	-0.468572932209629	0.090369980811693	45.9483078009378	1.05305664904841e-10	5.25777894368438e-09	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]
K00758	10852.764178835	-0.0487909543942189	0.0362855431190635	45.9458591807461	1.05434670648935e-10	5.25777894368438e-09	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K15518	208.942075453556	-0.955143321729728	0.436163701223673	45.8962866471501	1.08080659149674e-10	5.35038708286925e-09	dgk; deoxyguanosine kinase [EC:2.7.1.113]
K06301	189.87547615298	-0.994794020001781	0.409663471238225	45.7533989445162	1.16084879536325e-10	5.70498299286492e-09	gerPC; spore germination protein PC
K06327	202.614001028798	-0.996477974193382	0.429600618053537	45.4912622104394	1.32342070095002e-10	6.45715049916766e-09	cotD; spore coat protein D
K00255	1173.88024764865	-0.596619875161724	0.123852299128422	45.4635609829581	1.34187842018947e-10	6.50044246123216e-09	ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
K08481	1040.0827701449	1.36274332180525	0.224218312193579	45.2354349796701	1.50400784274536e-10	7.23417105638231e-09	kaiB; circadian clock protein KaiB
K06304	194.074653681688	-1.14563166112256	0.401533816309404	45.152319259646	1.56782812242165e-10	7.48803544103073e-09	gerPF; spore germination protein PF
K07697	451.578381457692	-1.00772539683529	0.376047670907177	44.9550979741036	1.73031235266993e-10	8.20627858448076e-09	kinB; two-component system, sporulation sensor kinase B [EC:2.7.13.3]
K06302	187.827679005361	-1.04345612198422	0.41004635294149	44.8938560497689	1.78411573343621e-10	8.40268951678081e-09	gerPD; spore germination protein PD
K06299	191.54612501947	-1.0484955735121	0.410495957158832	44.7022183504473	1.96352583920341e-10	9.18388430446728e-09	gerPA; spore germination protein PA
K11686	182.854762951405	-0.956392553669023	0.42062264007655	44.5955169369077	2.07112608439846e-10	9.62080623588378e-09	racA; chromosome-anchoring protein RacA
K17217	213.393077367364	-0.950331628424102	0.395564061775548	44.5709502329865	2.09672334327419e-10	9.6734542272691e-09	mccB; cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]
K17216	214.006975124619	-0.970427178013858	0.394605150112582	44.5052697234511	2.16672339070232e-10	9.92886353766429e-09	mccA; cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134]
K06303	190.861553882529	-1.00690740391808	0.412436560906354	44.3771514841598	2.31006390316891e-10	1.05146667055648e-08	gerPE; spore germination protein PE
K06223	2600.11546876792	0.936705694954827	0.159162234194082	44.1132086847165	2.63595774774163e-10	1.18079829748734e-08	dam; DNA adenine methylase [EC:2.1.1.72]
K07015	828.116808789891	1.07073451709485	0.277874919818336	44.1082229260098	2.64253706970796e-10	1.18079829748734e-08	K07015; uncharacterized protein
K09190	420.276883469804	-0.747387664061877	0.262417887599707	44.1052736255169	2.64643676228364e-10	1.18079829748734e-08	K09190; uncharacterized protein
K00123	18552.4171686561	-0.173220715117948	0.0460978302804225	44.039900719814	2.73436865480709e-10	1.21205805339227e-08	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K06348	181.095063704804	-0.956392749918285	0.420259836580147	43.9414279661212	2.87236848887003e-10	1.24874378791773e-08	kapD; sporulation inhibitor KapD
K11629	198.82942064261	-0.974363849818448	0.431778876639912	43.9454745368947	2.86656274300212e-10	1.24874378791773e-08	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS [EC:2.7.13.3]
K11632	198.82942064261	-0.974363849818448	0.431778876639912	43.9454745368947	2.86656274300212e-10	1.24874378791773e-08	bceB, vraE; bacitracin transport system permease protein
K08986	187.507124149602	-1.01855260275872	0.424738530844167	43.9250120871075	2.89604173705662e-10	1.2510162459056e-08	ycgQ; putative membrane protein
K00960	182.399627836316	-0.981416269368595	0.420274908188821	43.880626409523	2.96103161198099e-10	1.26402636251144e-08	E2.7.7.6; DNA-directed RNA polymerase [EC:2.7.7.6]
K17759	4003.93222474202	0.476204667309679	0.110901213252313	43.8790034249865	2.96343544145265e-10	1.26402636251144e-08	AIBP, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]
K11630	199.475153504696	-0.99778153722287	0.431049466767263	43.7918471913174	3.09543156019455e-10	1.30392651187822e-08	bceR; two-component system, OmpR family, bacitracin resistance response regulator BceR
K11631	199.475153504696	-0.99778153722287	0.431049466767263	43.7918471913174	3.09543156019455e-10	1.30392651187822e-08	bceA, vraD; bacitracin transport system ATP-binding protein
K05577	1368.47682640261	1.57070952884345	0.283435219625297	43.7694855469421	3.13023523434039e-10	1.31044786168497e-08	ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:1.6.5.3]
