Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	sig
FERMENTATION-PWY	9323.19551802403	0.173739723017922	0.0509298563728116	11.6347867039929	0.0029753507374381	0.0103871619494491	Not Significant
FOLSYN-PWY	17035.1134573211	-0.0370883454105382	0.0120382465857132	11.9323790093954	0.00256399291112924	0.0091138293477412	Not Significant
FUC-RHAMCAT-PWY	38.8197324893438	0.971424694470462	1.95464290933848	0.641869018638516	0.725470761008389	0.815112263087012	Not Significant
FUCCAT-PWY	140.669307959915	-0.763797491960149	0.54577934137167	5.68215737918342	0.0583626767857296	0.126776703462335	Not Significant
GALACT-GLUCUROCAT-PWY	2684.79274582943	-0.302102536954162	0.0838547407299982	28.9536544483481	5.16171261616842e-07	4.69355728586477e-06	Not Significant
GALACTARDEG-PWY	2779.84839559195	-0.263356907226286	0.118818575681715	6.63794742598702	0.0361899539812948	0.089558683586622	Not Significant
GALACTUROCAT-PWY	4116.10053828798	-0.00765396534427829	0.0529284439182034	36.7363198397657	1.05392450884729e-08	1.42098097572168e-07	Not Significant
GALLATE-DEGRADATION-I-PWY	3509.6977815717	-0.311299324010956	0.122468848823885	6.46219624002129	0.0395140837492326	0.0947853174598156	Not Significant
GALLATE-DEGRADATION-II-PWY	1231.49735736069	0.21583445207567	0.2534689601454	0.939249551916816	0.625236828163311	0.738572809099259	Not Significant
GLCMANNANAUT-PWY	427.832879465909	-0.0873369195503496	0.211808913548265	5.01219660086642	0.0815859428837744	0.15792130528493	Not Significant
GLUCARDEG-PWY	2898.79326838983	-0.238686549976073	0.11381789066635	6.60912671132775	0.0367152398383887	0.0901412225632433	Not Significant
GLUCARGALACTSUPER-PWY	2779.84839559195	-0.263356907226286	0.118818575681715	6.63794742598702	0.0361899539812948	0.089558683586622	Not Significant
GLUCONEO-PWY	19513.5281501752	-0.0234459021606682	0.00963776973206234	12.7141656850321	0.00173441891235259	0.00664860583068494	Not Significant
GLUCOSE1PMETAB-PWY	6526.50027801805	-0.156322106828546	0.10198431789115	2.99488640178197	0.22370138909073	0.333844439444562	Not Significant
GLUCUROCAT-PWY	3387.83298690091	-0.153831016788871	0.0691747029781382	24.2641545182944	5.38400918766744e-06	4.12774037721171e-05	Not Significant
GLUTORN-PWY	18974.7242800634	-0.0177295527146785	0.0093520909421964	4.1843059345529	0.123421127917426	0.213657192189305	Not Significant
GLYCOCAT-PWY	12973.2945816629	0.0844773536757666	0.033557048153531	12.5043822969857	0.00192622885535598	0.00724187963888642	Not Significant
GLYCOGENSYNTH-PWY	13551.0723745264	0.0728253197240175	0.0320819924445207	5.54348412790154	0.0625529385503322	0.132924994419456	Not Significant
GLYCOL-GLYOXDEG-PWY	16.5979733588112	1.29592614050833	2.00377197679826	0.77075699823672	0.680193134973765	0.78222210521983	Not Significant
GLYCOLYSIS	19115.782058471	0.0364275811819236	0.0138431133078395	14.3901031811963	0.000750289376438282	0.0031887298498627	Not Significant
GLYCOLYSIS-E-D	17788.412462021	0.0536324032325912	0.0170701284411545	14.8051995948966	0.000609665691684368	0.00277185215637893	Not Significant
GLYCOLYSIS-TCA-GLYOX-BYPASS	18493.3445094453	-0.0533675146759756	0.0120987723487844	20.0967686687579	4.3255579186294e-05	0.000268459229553031	Not Significant
GLYOXYLATE-BYPASS	16727.7649363526	-0.11692385416724	0.014487380359026	65.19108024337	6.98130787054603e-15	2.7296913773835e-13	Not Significant
GOLPDLCAT-PWY	24.4736055035163	0.079167272994694	1.26423503829511	0.099404141235425	0.951512865916236	0.953952642495508	Not Significant
HCAMHPDEG-PWY	182.704864279559	-0.0117232552255792	0.559458685437435	0.290646676784206	0.864742643406533	0.894482469767075	Not Significant
HEME-BIOSYNTHESIS-II	13325.4766429456	-0.074380120673283	0.0430606140335243	3.52979198826085	0.171204591841443	0.271016175749006	Not Significant
HEMESYN2-PWY	18507.0603334742	-0.00643474361302915	0.0102636217459131	0.445745706708152	0.800216587681706	0.861941283150268	Not Significant
HEXITOLDEGSUPER-PWY	1346.10718773787	0.208216469332177	0.197275763952417	6.39598710368932	0.0408440733331881	0.0967880768077367	Not Significant
HISDEG-PWY	14301.6039253751	-0.144313245127586	0.0387945966652681	13.8533690772145	0.000981248773693792	0.00408157734589652	Not Significant
HISTSYN-PWY	16805.4338357088	-0.00173518273430914	0.0204693796979866	0.34105645023584	0.843219289328858	0.884788178369258	Not Significant
HOMOSER-METSYN-PWY	9978.11370687142	0.123555956868344	0.100100158353307	2.19744794111313	0.333296108115912	0.454072398164884	Not Significant
HSERMETANA-PWY	19524.4442046303	-0.123200383889814	0.0220578750040262	31.5640576565976	1.39943253549043e-07	1.47885978750475e-06	Not Significant
ILEUSYN-PWY	31549.3268232462	-0.0133623376782085	0.0100715020628864	2.47255210639071	0.290463878424159	0.404168599515467	Not Significant
KDO-NAGLIPASYN-PWY	42.4245792561384	3.56260361662469	1.98889320396117	2.83652377748301	0.242134508075507	0.355919521268885	Not Significant
KETOGLUCONMET-PWY	3608.85864763154	-0.0928091556582036	0.0903088139422218	1.32526707993031	0.515491976593602	0.633143367481088	Not Significant
LACTOSECAT-PWY	6.26043992276961	6.53749572161706	3.63391563224977	2.90057782840938	0.234502527194583	0.347375237412531	Not Significant
LEU-DEG2-PWY	16447.1598605431	-0.21543356146	0.0382046725823474	31.9796414489615	1.13686551416753e-07	1.2700411886843e-06	Not Significant
LIPASYN-PWY	78.5042801322014	-0.81439306449638	0.925742020242984	3.94406905837468	0.139173415602577	0.230579684324608	Not Significant
LPSSYN-PWY	2.66439707660496	1.52236323053741	2.07905910919223	0.88989022885967	0.64085944900332	0.749612968316232	Not Significant
MET-SAM-PWY	13318.3602623807	0.0988658081484657	0.0614949387331397	3.30640061367831	0.191436272420537	0.295856057377194	Not Significant
METH-ACETATE-PWY	9.10553704720772	1.21514805334491	2.69542825189855	1.871948835086	0.392203509294576	0.516335259711041	Not Significant
METHANOGENESIS-PWY	1.17482133914107	3.59611830337114	3.65579601042371	1.26504996761666	0.531248711685877	NA	Not Significant
METHGLYUT-PWY	23.7569376130993	1.57951067060744	1.65450754686718	1.86212466270385	0.394134786152619	0.517136581831121	Not Significant
METHYLGALLATE-DEGRADATION-PWY	4025.25525492843	-0.24867019492748	0.107089870993917	5.41132920798924	0.0668258963272325	0.138983646084829	Not Significant
NAD-BIOSYNTHESIS-II	4723.10914771469	-0.34586550137108	0.115776902012852	8.90640680919876	0.0116412156528805	0.0339680247781811	Not Significant
NADSYN-PWY	4677.49321402643	0.0847071423863861	0.134272382348702	0.481498508853065	0.786038697403919	0.853725363013701	Not Significant
NAGLIPASYN-PWY	10926.3796247878	-0.0941201036095204	0.0656922451509546	2.39010731938271	0.302687711617179	0.418201043259071	Not Significant
NONMEVIPP-PWY	16038.8954099248	-0.0354124617907857	0.017801936171031	5.23486560982673	0.072990002087896	0.145795554083623	Not Significant
NONOXIPENT-PWY	23676.2016413906	0.00653037860499514	0.0147014003104362	0.217633300994521	0.896894847648008	0.92043539483037	Not Significant
OANTIGEN-PWY	18006.0291133169	-0.0326114663039484	0.0090652258447747	16.0352035428737	0.000329609554745489	0.00168989313350695	Not Significant
ORNARGDEG-PWY	15.6433416064744	5.59558602859632	1.5898853830694	16.377768782589	0.0002777235422814	0.00146743114908145	Up
ORNDEG-PWY	831.025924584912	0.366966291509846	2.61038222982142	0.37557456432711	0.828790987108722	0.878203999890272	Not Significant
P101-PWY	3597.43176250571	0.0667073736733963	0.119128299461005	0.409254510765663	0.814951028413488	0.870172562660953	Not Significant
P105-PWY	23676.3490289069	-0.0652030808581461	0.00961688942506787	46.1131923052843	9.69722604911003e-11	2.1064529917789e-09	Not Significant
P108-PWY	17135.918405898	0.0650923496610493	0.0418806796142893	2.57309381838741	0.27622296113257	0.394104525193266	Not Significant
P122-PWY	6159.93722936907	0.213510187590893	0.0889917008013797	8.93207476494558	0.0114927671785747	0.0337870072693437	Not Significant
P124-PWY	12245.8057667667	0.188779714059285	0.0673537600038367	13.7931195853673	0.00101125839028293	0.00416212663790133	Not Significant
P125-PWY	959.971323401745	0.814424327019414	0.246613026180232	11.5632129295808	0.00308375747912136	0.0105767471433022	Not Significant
P161-PWY	7210.40786381466	0.373368748810465	0.137460243598745	7.52361180556915	0.0232417301479289	0.0614021384313527	Not Significant
P162-PWY	1.4648009814123	0	3.72494504855322	2.98990803324385	NA	NA	Not Significant
P163-PWY	2272.20287313391	-0.118200957638202	0.136170454800613	0.780886645596297	0.676756786272947	0.78056608682219	Not Significant
P164-PWY	983.30215100651	1.06987429831114	0.235125075059907	21.5577867142944	2.0834644473399e-05	0.00013577243315165	Up
P184-PWY	3261.81894161168	-0.406462456890337	0.117096802798984	12.1875506176626	0.0022568724206219	0.00832487845719965	Not Significant
P221-PWY	5167.53159753317	-0.529458749242651	0.0809796251241008	42.5431721046829	5.77919776228564e-10	1.08107267800193e-08	Not Significant
P23-PWY	6361.06466269501	0.362832768343998	0.179776646590934	4.86094174141959	0.0879953883747237	0.167020373080179	Not Significant
P241-PWY	231.72870561957	0.327064653458443	0.346431066503665	2.55035349921454	0.279381583272029	0.395790576302041	Not Significant
P261-PWY	130.095887531409	1.27621834728532	0.630949940514676	4.94210746894328	0.0844957759630332	0.16195023726248	Not Significant
P281-PWY	3926.85070617701	-0.167079664811711	0.135555277233191	1.54635752406642	0.461543596736385	0.582140472012666	Not Significant
P381-PWY	1645.02731807451	0.975603262498802	0.371470516907115	7.72046935942501	0.0210630558710804	0.0571920475388364	Not Significant
P4-PWY	15627.7520485026	0.0392505288587662	0.0319808467213306	1.96305627192049	0.374738010454982	0.499636317243304	Not Significant
P42-PWY	11057.5799202852	0.088975722059226	0.0583855651448362	5.23228570776195	0.073084216369284	0.145795554083623	Not Significant
P441-PWY	1259.40282433775	0.0124440087215691	0.18310274296874	4.41089074561916	0.110201433651128	0.198565716855259	Not Significant
P461-PWY	832.500154176345	0.765768065819268	0.323103839259963	23.0833083948273	9.71680013981956e-06	6.90776155394445e-05	Not Significant
P562-PWY	4458.31891336933	-0.0755776231473498	0.0900845018264591	1.18918536233491	0.551787273448942	0.670027403473716	Not Significant
P621-PWY	41.2565895163538	0.00837358664212245	0.975016341975222	0.119255796206119	0.942115031160029	0.953952642495508	Not Significant
PANTO-PWY	18675.1212766717	-0.0300355764341548	0.00877015095429584	12.3304123647363	0.0021012850719902	0.00782478536331591	Not Significant
PANTOSYN-PWY	17697.9940669497	-0.00907764718967861	0.00810322208222452	2.76273621531055	0.251234601850202	0.366540034788914	Not Significant
PENTOSE-P-PWY	18744.6952315311	0.103517710912081	0.0341604252583657	9.98339932635957	0.00679410697960078	0.0214233534598702	Not Significant
PEPTIDOGLYCANSYN-PWY	17801.0543166193	0.00399037534489013	0.00859977346671344	1.87719706397181	0.39117567157299	0.516335259711041	Not Significant
PHOSLIPSYN-PWY	22259.5548247179	-0.053079294675756	0.0145728470193212	13.582615326714	0.00112349865515096	0.00452874200169096	Not Significant
POLYAMINSYN3-PWY	4876.8027773683	0.492592580213258	0.0856605918227878	32.963730428152	6.95051341754552e-08	7.99309043017735e-07	Not Significant
POLYAMSYN-PWY	8549.2609102512	-0.117205563589143	0.0564354041274979	5.36887715192915	0.0682595057679213	0.139735428037996	Not Significant
POLYISOPRENSYN-PWY	18173.94345311	-0.066487274495897	0.0156086348237539	18.1648789689761	0.000113644036165625	0.000653453207952346	Not Significant
PPGPPMET-PWY	9713.60934714106	-0.361538727574291	0.0777185257300522	23.1096887875835	9.58947520426774e-06	6.90776155394445e-05	Not Significant
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	12715.622205115	-0.131363937362834	0.0393184632716648	11.222368427535	0.00365673643505351	0.0122203756077429	Not Significant
PRPP-PWY	7085.07947266747	-0.165833761724637	0.0991967161554362	4.43417925997005	0.10892566193854	0.197175619527635	Not Significant
PWY-1269	10583.5243673126	-0.162338962476028	0.0650473696807598	7.39974478975722	0.0247266815202318	0.0644542164960709	Not Significant
PWY-1361	767.397295327545	0.183703929389838	0.223819011979205	0.927022736922993	0.629070863244338	0.740863576893182	Not Significant
PWY-1422	78.635454377398	3.6444640199799	1.35416378034619	6.30640616123924	0.0427150876409729	0.0994142813548833	Not Significant
PWY-1501	340.831422177301	0.12313405940578	0.255528651029085	1.49691556147758	0.473095607573705	0.590991637576098	Not Significant
PWY-1622	1027.52837904344	-0.589225099206114	0.18238489466243	14.7260127625453	0.0006342886766103	0.00281825991539349	Not Significant
PWY-181	8909.68631530764	-0.112658807658726	0.0545018025696835	4.3437558962836	0.113963398475837	0.201627551149557	Not Significant
PWY-1861	1460.11189658103	0.740358972140027	0.275165605884615	22.5064079221861	1.2965689469554e-05	8.89400803964145e-05	Not Significant
PWY-1882	288.716888439127	-0.380882099806254	0.27734828891447	2.42835421421231	0.296954275342898	0.411734473968345	Not Significant
PWY-2221	203.023580198285	1.24635689779964	0.72236721843994	4.52357376074434	0.104164189415042	0.191212197470806	Not Significant
PWY-2941	847.042211619322	1.42720389718506	0.366432809194476	46.2438820335117	9.08382179124865e-11	2.08927901198719e-09	Up
PWY-2942	21776.3721210342	-0.00817589831658911	0.010211072458187	0.750152456407477	0.68723688996058	0.785700654896452	Not Significant
PWY-3001	21037.6495539695	-0.00147985572462451	0.0084005250490244	0.497405704529427	0.779811658228875	0.849690938195978	Not Significant
PWY-3081	12.1705309166075	-0.468744146727349	2.78313655730073	1.10570404250619	0.575306681492339	0.696423877595989	Not Significant
PWY-3661	2436.69898473419	-0.492178884891801	0.168832309103802	10.4701409772204	0.0053264490165991	0.0172119137643822	Not Significant
PWY-3781	63774.8366338284	0.00912609126577086	0.0217707361282487	5.30903723894681	0.070332687303588	0.143229587165119	Not Significant
PWY-3801	446.760743481776	4.19197811617095	1.71165063345282	4.92799931733947	0.0850939227777904	0.162301091737151	Not Significant
PWY-3941	50.9876762863817	-0.115004062542619	0.992015396483247	0.211125612019629	0.899817957096593	0.92101785660934	Not Significant
PWY-4361	523.183442009063	1.00379946258671	0.360255797925998	34.5876383510112	3.08595622387537e-08	3.89228672108151e-07	Up
PWY-4984	11050.523603087	-0.0735487412947314	0.0262292160683817	11.2985594311313	0.00352005130017272	0.0119681744205872	Not Significant
PWY-5005	7.4229503144609	6.96672785107613	3.6330700678336	5.26984612952759	0.0717244873367016	0.145307122013732	Not Significant
PWY-5022	10630.0147836476	-0.0180925839216211	0.0472160211951765	1.58178540916214	0.453439826740044	0.573770136748728	Not Significant
PWY-5028	9359.06261193471	-0.298996771904375	0.0873967800965161	11.7003369410478	0.00287941402083512	0.0101428007400588	Not Significant
PWY-5097	20682.9159011931	-0.00486692824725463	0.00863896890013758	0.398608248267323	0.819300686328477	0.870506979224006	Not Significant
PWY-5100	2649.57903558135	0.233203553780758	0.13298357574395	8.725285112265	0.0127446646200125	0.0363734588790139	Not Significant
PWY-5101	32389.5693732122	-0.0206294189904763	0.00763121880801619	7.64433636877186	0.0218803088830685	0.0585972655704096	Not Significant
PWY-5103	23233.8087112533	-0.0278407863360321	0.0116860148523099	6.318359032443	0.0424605649971346	0.0994136581669438	Not Significant
PWY-5104	14226.6922029271	-0.238348834918643	0.0466844216827372	26.4172166941489	1.83473895198854e-06	1.55952810919026e-05	Not Significant
PWY-5121	17375.715386537	-0.00617188079039229	0.0226637297905126	4.37650097879174	0.112112719532426	0.200164718434606	Not Significant
PWY-5154	12158.4093706564	0.101996575520745	0.0416119415664324	18.718714822551	8.6155443448999e-05	0.000510405733159979	Not Significant
PWY-5177	0.732400490706149	0	3.72494504855461	2.100871883003	0.349785229970504	NA	Not Significant
PWY-5178	479.295562729159	0.327789632062429	0.234300514743388	4.54656024805635	0.102973858490538	0.190724975283935	Not Significant
PWY-5180	4078.40984130891	0.0811645900144912	0.107557153019734	0.56941955848788	0.752232536138264	0.835843693613561	Not Significant
PWY-5181	2290.58919299394	0.215483556842874	0.116008295350892	10.3565774024979	0.00563764586038543	0.0180681928804156	Not Significant
PWY-5182	4078.40984130891	0.0811645900144912	0.107557153019734	0.56941955848788	0.752232536138264	0.835843693613561	Not Significant
PWY-5183	494.054642285492	0.0851055438639876	0.260228451077978	3.0556420035266	0.217008012586134	0.328244934364796	Not Significant
PWY-5188	19031.9010970652	-0.00111483265233503	0.00787063211356781	1.62414776500464	0.443936438867136	0.565404389566938	Not Significant
PWY-5189	18458.9299986516	0.0104423943749929	0.00920931683632822	4.53808818781854	0.103410984041417	0.190724975283935	Not Significant
PWY-5198	1600.45072485309	2.78370552332545	0.334097730443912	65.3814599672197	6.34740717930834e-15	2.7296913773835e-13	Up
PWY-5304	3879.46614524381	-0.227182222865188	0.135135358181367	3.87440971939458	0.144106184368562	0.23379883024111	Not Significant
PWY-5345	17612.5024544421	-0.0351695253099427	0.0137909711731795	11.0430737812932	0.00399969612040596	0.0131418586813339	Not Significant
PWY-5347	12702.9165735082	0.119033149906241	0.0536203666957382	5.18104798232423	0.0749807405445459	0.148068028045038	Not Significant
PWY-5384	6674.53866259749	-0.320699195466321	0.11288563109495	8.57721205976895	0.0137240428752354	0.0386050414691873	Not Significant
PWY-5392	185.953779139679	-0.153753014734534	0.66162827867192	0.126259721828376	0.938821549548031	0.953452534735792	Not Significant
PWY-5415	3742.19538439408	0.0416630070924733	0.122081178756113	0.144762877095388	0.930176023143083	0.949605287334062	Not Significant
PWY-5417	1753.20002858169	-0.00947143747973629	0.123964224030119	2.65140259809047	0.265616617075872	0.382467667145508	Not Significant
PWY-5419	1779.18657156814	0.133155700193502	0.171842958571051	0.600489535241024	0.740636914558449	0.829768004562618	Not Significant
PWY-5420	2280.25907191547	0.112173663318214	0.153065130336728	0.541370951140379	0.76285639564887	0.84078941419724	Not Significant
PWY-5430	496.488781093891	0.200935660631971	0.240708183745506	3.13432346109957	0.208636509418169	0.318659668681656	Not Significant
PWY-5431	1753.20002858169	-0.00947143747973629	0.123964224030119	2.65140259809047	0.265616617075872	0.382467667145508	Not Significant
PWY-5484	18671.9359434636	0.0135606515001706	0.0151783240621586	8.89090743790234	0.0117317818914272	0.0339787164410964	Not Significant
PWY-5505	8362.97633766904	0.340049848385258	0.0682019718507876	24.8156527291329	4.08648093825368e-06	3.32877926428581e-05	Not Significant
PWY-5507	330.190976059453	0.816360481319559	0.471320097754492	5.38471272304008	0.0677211756427565	0.139363050927988	Not Significant
PWY-5509	9238.89625281434	-0.216480516875745	0.0497109397448778	24.7035297962094	4.32211843209375e-06	3.44887409581359e-05	Not Significant
PWY-5529	2678.12616262616	0.660959149163911	0.142838290138603	29.6731112904255	3.60218283852872e-07	3.35346069015412e-06	Not Significant
PWY-5531	2749.83943244538	0.577104485347478	0.201248368655886	12.0109294888295	0.0024652433742479	0.00887494388783085	Not Significant
PWY-5647	971.558218957941	0.128095961217223	0.153381979606182	0.71533250421632	0.699306428109938	0.794851201717982	Not Significant
PWY-5651	3287.65149627584	0.100106778728806	0.152135972975322	0.558121193433806	0.756494060769671	0.837929682042327	Not Significant
PWY-5654	904.171806126812	0.113026372194512	0.163279722377152	0.49653553847304	0.780151014865361	0.849690938195978	Not Significant
PWY-5655	1737.36373939273	0.111509320437073	0.132093245687413	0.72965985754297	0.694314723795343	0.791478300303146	Not Significant
PWY-5656	155.19554441818	0.459686612069886	0.309923082380719	3.05174939290305	0.217430787725018	0.328244934364796	Not Significant
PWY-5659	20473.8704599289	0.00571209880156516	0.0132978442148626	1.98861286977197	0.369979960772099	0.498835050558244	Not Significant
PWY-5667	24318.0809829126	-0.0896404709204462	0.025241655880962	13.3636307664109	0.00125350032235067	0.00490118626039111	Not Significant
PWY-5676	3288.01492971685	0.000234807292091178	0.100012807668259	9.10239546486571	0.0105545552770724	0.0317448547179639	Not Significant
PWY-5677	123.199731155753	0.626956106288693	0.620929719126812	1.07748381787522	0.583481864120353	0.704140150836599	Not Significant
PWY-5686	20172.4110654802	-0.00373393914241975	0.00899849637272088	0.333428827785468	0.846441308701222	0.884788178369258	Not Significant
PWY-5695	28989.6005206076	-0.068366355572548	0.0201600149593248	18.3482922068743	0.00010368572556708	0.000605091323831765	Not Significant
PWY-5705	2308.37628603762	-0.0375187109311182	0.0893499230150375	12.5173584078934	0.00191377183035816	0.00724187963888642	Not Significant
PWY-5741	1752.63487564458	-0.0748495816911373	0.13613804785999	4.49629852953018	0.105594471239716	0.19293195446135	Not Significant
PWY-5747	5067.20059552091	0.0524009738754603	0.0719997352457142	0.532968299022968	0.766068146184315	0.841383834713672	Not Significant
PWY-5837	2823.90229209445	0.954147951321747	0.110537493419951	86.4532530564558	1.68622151967894e-19	8.24140767743084e-18	Not Significant
PWY-5838	5541.47111822522	0.688123714595195	0.0712141478563023	112.626814863169	3.49460340144946e-25	4.60722599813466e-23	Not Significant
PWY-5840	5428.06239430016	0.69168401373743	0.0706225533254567	115.294024271962	9.20917511194969e-26	3.60078746877233e-23	Not Significant
PWY-5845	3462.1969280483	0.983310091136544	0.158029834735837	40.5472604368121	1.56774082570962e-09	2.55411109521859e-08	Not Significant
PWY-5850	2925.97685471865	0.889181452888904	0.130506566128857	54.6339219729346	1.36897204962443e-12	4.11744670310116e-11	Not Significant
PWY-5855	15909.3639121997	-0.185727455099161	0.0475495021909119	15.9395418239386	0.000345758185883774	0.00168989313350695	Not Significant
PWY-5856	15909.3639121997	-0.185727455099161	0.0475495021909119	15.9395418239386	0.000345758185883774	0.00168989313350695	Not Significant
PWY-5857	15909.3639121997	-0.185727455099161	0.0475495021909119	15.9395418239386	0.000345758185883774	0.00168989313350695	Not Significant
PWY-5860	2062.94257060469	0.936280135171681	0.138631398643256	53.9849858860745	1.89369164047784e-12	5.28881022447739e-11	Not Significant
PWY-5861	4094.28748185205	0.751054827408889	0.0774747458387742	112.6038529401	3.53495600879897e-25	4.60722599813466e-23	Not Significant
PWY-5862	2466.49971839144	1.03797197083086	0.16874798596571	39.408056088762	2.77108181965093e-09	4.16728073647506e-08	Up
PWY-5863	3153.76117282175	0.938980283434766	0.107127469122986	89.5193219566887	3.64020821354693e-20	2.03331630213835e-18	Not Significant
PWY-5896	2925.97685471865	0.889181452888904	0.130506566128857	54.6339219729346	1.36897204962443e-12	4.11744670310116e-11	Not Significant
PWY-5897	5226.15786732625	0.724973753290216	0.0754395164987178	110.824699261378	8.60443436460271e-25	5.60722306093276e-23	Not Significant
PWY-5898	5226.15786732625	0.724973753290216	0.0754395164987178	110.824699261378	8.60443436460271e-25	5.60722306093276e-23	Not Significant
PWY-5899	5226.15786732625	0.724973753290216	0.0754395164987178	110.824699261378	8.60443436460271e-25	5.60722306093276e-23	Not Significant
