Feature ID	Taxon	Confidence
b735fdbe550786eda1c3f9208a992768	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998629433256256
6479b61d7a9d6fc01f7c87fd2d411149	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9987812980588249
2457d3a95c5d465e4a5c8247fa7b6976	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.9914706402166867
f0051f2cca46b1be44ec19fb2d078ed5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.9995286118944426
a79fe461438cb34c1377c73c03cd1bb1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.99928043925779
20edc09c5e329be20dfdec8e1c818c8a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9997929486054216
e9e5453d19fdb35e1ad6163cbdb66e37	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9991312825943219
5e60d83a1adb960ddfa5aff1b7f17c86	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.9982002602476493
2c44a5e6dbed239c20dba59ab3baf5b2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis	0.9997251926563064
e07996c6f212646e5fd459bff0c18110	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinophytocola	0.9517208687269749
98c3b0abf52a0424c47d9421c1be4961	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Kribbella	0.9993978855950917
df93935e795654380ade653ed1525965	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.998839567467685
f1eb5817fcd032c5f781b3422cf68caa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999671433057148
17fbcf4ff0b12f1b0d956b13e887200d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis	0.9994671428068019
4227a837a2b512ef8de9d7550762f54b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9927178691554124
758300c9f99697052eec7298acb907e8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.789904809411536
85454a2e08386703d079bfae48d01e4d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudorhodoplanes	0.8497684803679376
8d1e176968f8ccbacc8a11fac0ecaa18	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinophytocola; s__Actinophytocola_sp.	0.80839446781973
61dcea11ae71fc40c6e6df5825a28aef	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9994211928481092
f7a6fcd66ada3722a49f06111f8c5790	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999946382987843
114956dab263148acf17501269389111	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9965915618885648
789b6fdb1ab2a38ac44e41fa70469e38	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__uncultured; s__uncultured_Prosthecomicrobium	0.7478584156988594
eaf299d50da951604217dd0787e2f6c0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9963490272833863
629f5b36c263b9ee4eb178bc1b551fe6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Kineosporia	0.8140804748417145
be608be3474c2b5ee94dce2fd53518d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9980960686389072
581cde9ab39d3793473e19f0d302be3f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9991729146916372
5b8b1874f76b860cbd0d250b26522aba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.9726392723168513
a2868fbccc2901bf358e63bda94f1688	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9986294797086716
d368eeb4b2a2e9f14221d10c1c892222	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998543251678267
d5046a6bae4bf727e4dab0905fee4290	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinocorallia	0.934953526723578
eb3fb4808ebf2ee9e68333c24d141e6a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.9960298118046182
b48a53d6ad73e1a56d308c5c9c4be6ea	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999992910398586
609c435df2b6d13fdf74492302880000	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.7718203779969677
54f2723cd9dac0b7a81a1c2e853e4631	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.8143995797974461
24dd2f242d30f22af3bf3ae541aa07b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999536301206717
7f9e4ac47d5552f4acac9d749072113e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9921063232805243
cd0d9beab3067b65e2a1b8500ee222d7	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae; g__Herpetosiphon; s__uncultured_bacterium	0.9999516576683599
e639b84897084271ffa758b826ad9075	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.82408626797361
2d4e4f7c57cdf2b6a819b1a9ad06e5b5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996588108369223
fbef1c475896345c87edd8af594cadb5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998925602343528
2ed9b4e1a2c0c66a956abb60c0bc21ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9933492986833972
04f1fc22d0bdd13e0ad64896a76f5a1a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.9243426231772821
180774ad6f04090785c9452ba718964b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ensifer	0.9340272513752584
827a683c6db670e0b8a9605e2e151eb1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9994549459156096
72d302bbb09ea78e6de89ef2819eec78	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.9085143896732067
ffa6233fddbce8efb643a3c7082987c6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ensifer	0.9643726319844431
ea0d40646f1926e944417d5378fda0c0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9998450407521684
a8bb1e813fcb2199b9c6b377d38c9cfb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9570877473921793
9e38d7a596c1f49b5b95690023774f80	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9612803713213162
8e1dcba358617dc87ba3c52ab1b9083f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9988280923414434
e2d1e580c5b639b9e61828449c40dfab	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.7193691613894165
fb9887c5b22c5f7ffe9411cfe83794f3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured	0.9955955279761872
7b399d4c063974cc7a4f91500b11b208	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.8124616620685473
e3711a08054e8c5216fdc92bc870b843	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9995557416833155
b8bed788868c0c71e958794e0ff6f18f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.741023017657459
6a5fd8229128131d8c382e0cf49f2bcb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.968327545535917
b46f62815f5bc0f8c18c3c374acabe23	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999838767295288
8c248646d40e2f853144caa7c86e1713	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.8264333519453163
6e915ebb669b342778e2ee4b599db225	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9909886928123466
ea77f0ef6e6140ba12c5f74391f5d81c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9995501384117602
b15d30bbd2edce64fec9cc4ce6fc5307	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996767766875638
c61b398f1ad500b1d674412196ecd354	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9987815515133553
f9fcf885afb77ed7c15f45317bfa7768	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9996987221279215
e759500b5167c578d64f2673499efbbe	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999988160119
d709d446e841852fd25d6a7100a18ead	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999921798607048
9304494ad5b82f0ad6c585d39f883f82	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999969503823153
1e1f218c2cb4d24032a30bfc3157ed92	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999750325765494
72b00e2185d7a042732bee2afdf64364	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.7700702665617597
4416db1869c89234859b4a5170a7241e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9957696548795576
2fda8e525fbd16d27fe02183ee306d3d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Kibdelosporangium	0.9933880274186798
4ed47d60c842f6ed191fcf3b1f5ca9b9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9995549146691336
039f2f450cd67cab485bf121801bb8a9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.8700827671726543
e1f47ddc3d9a519f956a43018478892c	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9827593889081092
9325f55da04db8ef994aebadb84656d2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9745348908988509
3507b98b39966f6a173f5dca9542e109	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999994719445549
2b92834ada16216a0cfcd0f048730c21	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae; g__Herpetosiphon; s__uncultured_bacterium	0.9995188448089459
cf773d9c9606ffb55f04f0c48a0c6ccb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__metagenome	0.81757533851995
8806bd440600876a3e50541e0c18f10f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9990841010648938
84fe6278acb5e2be325922be6ef7481e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Permianibacter; s__uncultured_bacterium	0.9984653734870778
e5d7bdc95bf1cb0c59e956e0e61f2546	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__Sandaracinus	0.9998641915101363
9f0a63c24691886f5b135ba064ec40b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9990243908218385
a35008ca28ce5db02ddf7a5ef8ee84dc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9778643373327554
347016993f7528ea0beb87f0aca7a356	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.8018030761976224
b746e7884e92caff08ed3745f74f8df9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9986684464044888
142d35f0c0b4d7343ac919e43fd9de00	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9867382123649262
265692d5219ce01bc1bf4962145aeffb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.7784689133394614
e464ec6cfdd1c61b7fc9d19cdbc29ce6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9997745966190585
05422c955c8bb773240803aaeb4567f7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.8075963797452116
0091167b8dc904da47b75f4475194893	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999844990664687
812d8d353e94d4b488b5ce8c61fafc9e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella	0.8912943093778861
98374b8502779e346e6c5225dbb4ebc5	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0.9999995869093423
a97229235933ab8cf6435a2c4d6f8530	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9984846690194191
c085910e5fc5b31868fb24e0f462ea20	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996612136775753
19ff95999ef093c79fdadc5374aa2c65	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinocorallia	0.8938886254813896
f97837d28e3442fbe919890466b06b2c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9991524444344735
044cd3b69284eb2d5225c69253b79bee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Phyllobacterium	0.9974542778462722
dd7c96058b42caf8e3bdae6891c3b91f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9946702840658179
5d0539d2f262d5b86607087376aafffd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Polaromonas	0.9476284321315565
8b482e83820693e05d4cc3faf46aac99	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9980457139246889
cadaff0d6f54bedc130f946ee23c845e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9926808361362424
2bff56450da4890d6c10e23851d585b2	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.9583970648104585
51f6d05304201e4f7f417a29aa80ccf0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.989532905002327
226502d6970add75e9ea9acf36078577	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.7702832766177783
e6b96bf188ad0307fc33b7cf98a363f9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Kibdelosporangium	0.9257858103798091
5f771cc2c61ffa72d6af2b9e7c6f386d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.891729282262743
ee61e09bc74ab2b81c9d538e5ee52460	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9997456686513643
226be8d6db86ab00ab3af494b53ca913	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.8407264068364492
1dbb04cf7d715c165eb4b830ce575c51	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ensifer	0.8970096161034427
8aed870ab19e643617d65fc44f917fb7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9997863473424852
bebf9e6c7de5c916f98cfbb67a232853	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24; s__uncultured_gamma	0.7872306391695341
fe1c3883e1ed8e7e258382c19568b892	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0.9999982303332952
5248031d047cb58cf322fac2408a2f5e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinophytocola	0.9256657203185309
32518f0117b52bed3a21e579ee466d32	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998574231951773
10704f8f8f28be0412fd41d5ae6ee135	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999981096034828
82a12b8410a23a6c7f1b328d61e32d7f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9971021812967408
1d667ccee5e06e1ebf0f25422f888604	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonospora	0.7637953255192033
0d2b01b152d17321e8f16dba9820c343	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.7465043237313735
b71f34d024707701229a86923f8da50a	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_Myxococcales	0.9997969037039699
6c87a70236bdc6a9d2d3e787ca18ffae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.8442954529559821
fa46d0e63b0f4630e1d830ad737a14d4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9958075258955091
92fed0fe21cec652c6bb733b03d12b61	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.996562025618056
18f8d16e5a6a08d983d4afb93a488ce0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae	0.9481475609332447
c11622ac4f14d6ac2d186b1844ac0f15	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9958655310127822
02a2382cb1e49db9b11889a4c450a2ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9997376737033578
0bae39922cb0fba09faf24d6b37a26c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.8302962954884845
266ae76a45e6a878187857ca94ee4182	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999979544073134
359cf1ddbe1cacfc409c5c98c3c8674c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9995225434121088
6cc719f8e565af2b8a44fce7e659b2f9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9990390354889679
d4848d1c7fa2d4e348f61edd4c0a95e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9995848452505904
386101f6d0115ce2de4be5eb0861a04d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9663106489906177
24b040e1acaedf28b4cebd88e563d98e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.8527928028839074
ff06c1a4f2c06b670ff5c7648496fb9b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9817460364523508
cc4773154cb5efc7368c141099b306db	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9996746907505047
20e9601b5ecf5cb0c9cec21e45e69d09	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.7808641364819091
73b2524018792ddac39fd8c7f73a961f	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0.9425934748878572
d73ad1ccbba0d338bc74882399b96941	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_albus	0.7795159576948975
d2bd2fec8bcaae715a590a0c7433b633	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae	0.9999858130850344
b25835bd8da06a4a7a27bc7daf9dd085	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02	0.9999939678632885
cfc3693116ffe716dac660f5739ccac3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9879682869595603
a6dae0ea1b001760e9ff2aaf9b233158	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9996692662166904
a69bc4197c381cdec1538ed67eb20f7a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae	0.9878552988069468
4127bf6e04de8ddfd9633c0c3a759c3b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9995454711128448
